# magLim cum_area_sqamin
29.64 20.4
29.63 34.0
29.58 40.8
29.55 61.2
29.53 68.0
29.50 74.8
29.47 81.6
29.45 95.2
29.42 102.0
29.40 108.8
29.34 122.4
29.32 129.2
29.25 136.0
29.22 142.8
29.16 170.0
29.13 176.8
29.07 183.6
28.99 190.4
28.95 285.6
28.91 319.6
28.86 373.9
28.80 448.7
28.74 503.1
28.67 571.1
28.60 598.3
28.51 652.7
28.40 924.7
28.26 1305.4
27.96 1455.0
